,0,1,2,3,4,5,6,7,8
0,1.0627153885339948,0.7056446643655656,-0.1275569115960998,0.4723188736762364,1.5120523163602169,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
1,1.4889217997476762,1.525349397998955,1.089336025030695,-1.153760617579703,0.6981040640611565,4.375258897502259,0.9295926736885898,1.271072381888616,0.9865752570304503
2,1.4889217997476762,-0.6605298916900832,-0.2193978879452918,-0.3407208719517334,1.817282910972365,2.5187133964404804,0.9295926736885898,1.271072381888616,0.0690602679921315
3,-1.707626284354935,-0.1140600692678237,0.2627672378879664,1.9048174731159928,2.7329746948088083,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
4,-1.2814198731412536,-0.1140600692678237,-0.7934039901277422,1.3240747976674427,0.5963605325237739,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
5,0.3168541689100521,-0.6605298916900832,-0.0586761793342057,1.5563718678468628,-0.0141006567005213,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
6,0.9561637857305744,0.4324097531544358,0.6760516314593308,0.8594806573086029,2.8347182263461903,2.5187133964404804,0.9295926736885898,-0.7867372576486599,1.9040902460687692
7,0.4234057717134725,-0.6605298916900832,2.65063262296696,0.9756291923983128,-0.2175877197752866,-1.194377605683078,0.9295926736885898,1.271072381888616,-0.8484547210461874
8,1.0627153885339948,-0.1140600692678237,0.3546082142371585,0.3561703385865264,0.5963605325237739,0.6621678953787012,0.9295926736885898,-0.7867372576486599,0.9865752570304503
9,-0.002800639500209,0.4324097531544358,-0.8163642342150402,0.6658997654924197,2.326000568659277,-1.194377605683078,0.9295926736885898,1.271072381888616,0.0690602679921315
10,0.4234057717134725,0.4324097531544358,-1.0689269191753183,0.394886516949763,-0.4210747828500517,-1.194377605683078,0.9295926736885898,-0.7867372576486599,-0.8484547210461874
11,0.3168541689100521,0.4324097531544358,1.273017977729079,0.5884674087659464,0.4946170009863914,-1.194377605683078,-1.0757399754798374,-0.7867372576486599,-0.8484547210461874
